country,city,glis,percent,Region
Belgium,Bruxelles,243.0,6.02945262572937,Europe
Canada,Montréal,1073.0,-10.22310361923649,America
Canada,Toronto,1125.0,19.051784464660603,America
France,Lyon,383.0,8.718104495747266,Europe
France,Paris,201.0,0.5540622085687641,Europe
Germany,Berlin,225.0,4.348713760718661,Europe
Ireland,Dublin,94.0,3.948367501898254,Europe
Norway,Oslo,396.0,-15.305164319248826,Europe
Spain,Barcelona,416.0,-5.775401069518717,Europe
Spain,Sevilla,287.0,11.501154734411086,Europe
Spain,Valencia,445.0,19.811813904861474,Europe
United Kingdom,London,210.0,1.6760904684975768,Europe
Usa,Boston,105.0,0.41125541125541126,America
Usa,Chicago,761.0,11.781322698570953,America
Usa,New York,3239.0,10.246019336928429,America
Usa,Washington,912.0,-13.583441138421733,America
