country,city,glis,percent,Region
Belgium,Bruxelles,41.0,-0.23529411764705882,Europe
Canada,Montréal,1759.0,-16.018922177905576,America
Canada,Toronto,130.0,-1.018181818181818,America
France,Lyon,368.0,9.082596769277659,Europe
France,Paris,427.0,0.9861715607955485,Europe
Germany,Berlin,635.0,13.780053428317007,Europe
Ireland,Dublin,41.0,2.1641791044776117,Europe
Norway,Oslo,591.0,-24.233515329693407,Europe
Spain,Barcelona,502.0,-10.230283268799674,Europe
Spain,Sevilla,144.0,4.956521739130435,Europe
Spain,Valencia,447.0,18.69497669601243,Europe
United Kingdom,London,1665.0,18.904238989254928,Europe
Usa,Boston,101.0,-2.006759611322349,America
Usa,Chicago,572.0,9.009884945713823,America
Usa,New York,3090.0,9.5226019146643,America
Usa,Washington,996.0,-15.549936788874842,America
