country,city,glis,percent,Region
Belgium,Bruxelles,342.0,9.718228867165037,Europe
Canada,Montréal,4613.0,103.87300157622157,America
Canada,Toronto,457.0,6.49452269170579,America
France,Lyon,477.0,-11.67324777887463,Europe
France,Paris,2077.0,-10.125030644765873,Europe
Germany,Berlin,43.0,0.8086785009861933,Europe
Ireland,Dublin,10.0,-0.7251631617113851,Europe
Norway,Oslo,353.0,24.156916724019272,Europe
Spain,Barcelona,1455.0,-24.597740499828827,Europe
Spain,Sevilla,116.0,4.774305555555555,Europe
Spain,Valencia,139.0,5.9639389736477115,Europe
United Kingdom,London,978.0,10.732351000659776,Europe
Usa,Boston,279.0,-5.673037820252135,America
Usa,Chicago,433.0,6.642358909321496,America
Usa,New York,3122.0,9.647730879086005,America
Usa,Washington,1138.0,-17.556309780931812,America
