country,city,glis,percent,Region
Belgium,Bruxelles,277.0,7.766167749223383,Europe
Canada,Montréal,1134.0,-10.90336547923637,America
Canada,Toronto,283.0,-3.8570217575586323,America
France,Lyon,247.0,6.391200951248513,Europe
France,Paris,594.0,3.349120433017591,Europe
Germany,Berlin,479.0,9.678111587982833,Europe
Ireland,Dublin,215.0,11.12012987012987,Europe
Norway,Oslo,375.0,-15.503512880562061,Europe
Spain,Barcelona,819.0,-14.132553606237817,Europe
Spain,Sevilla,301.0,12.75105091078935,Europe
Spain,Valencia,363.0,14.200298953662182,Europe
United Kingdom,London,1512.0,13.247863247863247,Europe
Usa,Boston,375.0,-7.405189620758483,America
Usa,Chicago,357.0,5.505018820577164,America
Usa,New York,2405.0,7.374832955216459,America
Usa,Washington,954.0,-15.147665925690696,America
