country,city,glis,percent,Region
Belgium,Bruxelles,34.0,-0.5213764337851929,Europe
Canada,Montréal,977.0,11.24216734242536,America
Canada,Toronto,1061.0,16.8039821489873,America
France,Lyon,201.0,-2.744565217391304,Europe
France,Paris,2635.0,13.43523732904264,Europe
Germany,Berlin,1138.0,26.291079812206572,Europe
Ireland,Dublin,67.0,3.712121212121212,Europe
Norway,Oslo,106.0,-0.6607929515418502,Europe
Spain,Barcelona,167.0,-2.241455836662228,Europe
Spain,Sevilla,160.0,5.87719298245614,Europe
Spain,Valencia,222.0,8.420056764427626,Europe
United Kingdom,London,965.0,9.730848861283643,Europe
Usa,Boston,335.0,7.334567329939842,America
Usa,Chicago,139.0,-1.8242848803269118,America
Usa,New York,1144.0,3.356467631925332,America
Usa,Washington,274.0,4.990176817288802,America
