country,city,glis,percent,Region
Belgium,Bruxelles,64.0,-1.3953488372093024,Europe
Canada,Montréal,324.0,-1.949317738791423,America
Canada,Toronto,839.0,10.68640208197788,America
France,Lyon,308.0,8.028976758225173,Europe
France,Paris,1500.0,-6.916514320536258,Europe
Germany,Berlin,1019.0,24.597757191613848,Europe
Ireland,Dublin,37.0,1.257396449704142,Europe
Norway,Oslo,244.0,-11.9140625,Europe
Spain,Barcelona,263.0,2.394235239423524,Europe
Spain,Sevilla,166.0,5.87719298245614,Europe
Spain,Valencia,60.0,-1.6309012875536482,Europe
United Kingdom,London,1516.0,16.713027352804822,Europe
Usa,Boston,227.0,-1.8824027072758038,America
Usa,Chicago,676.0,9.293257514216085,America
Usa,New York,4305.0,13.483330596157005,America
Usa,Washington,637.0,-9.775451629241939,America
