country,city,glis,percent,Region
Belgium,Bruxelles,25.0,-0.4954367666232073,Europe
Canada,Montréal,398.0,-2.687016337059329,America
Canada,Toronto,117.0,1.59749178859361,America
France,Lyon,153.0,1.5031196823596142,Europe
France,Paris,385.0,0.919451632439575,Europe
Germany,Berlin,661.0,14.186773905272565,Europe
Ireland,Dublin,25.0,0.5139500734214391,Europe
Norway,Oslo,21.0,-1.0422380691168405,Europe
Spain,Barcelona,148.0,-1.9149409930973058,Europe
Spain,Sevilla,20.0,-0.7401315789473685,Europe
Spain,Valencia,17.0,-0.21767522855899,Europe
United Kingdom,London,474.0,3.900123813454395,Europe
Usa,Boston,211.0,4.481981981981982,America
Usa,Chicago,348.0,-4.513839602555003,America
Usa,New York,1595.0,4.598710302443159,America
Usa,Washington,349.0,6.432981477793268,America
