country,city,glis,percent,Region
Belgium,Bruxelles,302.0,7.191011235955056,Europe
Canada,Montréal,1413.0,-13.367141900296623,America
Canada,Toronto,149.0,1.840766237653397,America
France,Lyon,793.0,26.914893617021278,Europe
France,Paris,1676.0,6.273191094619666,Europe
Germany,Berlin,416.0,8.352766588933644,Europe
Ireland,Dublin,110.0,5.226748654880861,Europe
Norway,Oslo,373.0,-16.2877030162413,Europe
Spain,Barcelona,366.0,-6.811931457584091,Europe
Spain,Sevilla,293.0,11.090658076392085,Europe
Spain,Valencia,378.0,19.499478623566215,Europe
United Kingdom,London,162.0,-1.486988847583643,Europe
Usa,Boston,139.0,-2.5010508617065996,America
Usa,Chicago,504.0,7.511587022534761,America
Usa,New York,1766.0,4.957773862324564,America
Usa,Washington,1012.0,-14.958625079567154,America
