country,city,glis,percent,Region
Belgium,Bruxelles,81.0,-0.547302580140735,Europe
Canada,Montréal,568.0,-5.273069679849341,America
Canada,Toronto,332.0,3.8138825324180017,America
France,Lyon,360.0,-6.333420570531275,Europe
France,Paris,1009.0,-4.675230121171148,Europe
Germany,Berlin,194.0,-3.328919992434273,Europe
Ireland,Dublin,23.0,-0.21865889212827988,Europe
Norway,Oslo,714.0,64.89945155393053,Europe
Spain,Barcelona,934.0,-14.944970071442363,Europe
Spain,Sevilla,27.0,-0.041407867494824016,Europe
Spain,Valencia,81.0,2.5503355704697985,Europe
United Kingdom,London,894.0,9.361424847958297,Europe
Usa,Boston,232.0,4.883563192403346,America
Usa,Chicago,1088.0,17.543246549012757,America
Usa,New York,2789.0,8.719594700903112,America
Usa,Washington,415.0,-5.898925867230147,America
