country,city,glis,percent,Region
Belgium,Bruxelles,36.0,-0.625,Europe
Canada,Montréal,1198.0,-4.413006756756757,America
Canada,Toronto,1375.0,19.806338028169016,America
France,Lyon,521.0,13.980891719745223,Europe
France,Paris,5103.0,36.86254013290525,Europe
Germany,Berlin,705.0,15.948275862068966,Europe
Ireland,Dublin,36.0,-0.14587892049598833,Europe
Norway,Oslo,762.0,-28.582739509105306,Europe
Spain,Barcelona,725.0,-9.69659696596966,Europe
Spain,Sevilla,67.0,2.7671349510429972,Europe
Spain,Valencia,239.0,8.471367723615712,Europe
United Kingdom,London,1007.0,11.037600617488147,Europe
Usa,Boston,563.0,11.46083613647285,America
Usa,Chicago,685.0,9.882391375367527,America
Usa,New York,2967.0,8.528349301083713,America
Usa,Washington,393.0,7.029841778489886,America
