country,city,glis,percent,Region
Belgium,Bruxelles,227.0,6.265664160401003,Europe
Canada,Montréal,1750.0,22.982885085574573,America
Canada,Toronto,836.0,14.005696096498577,America
France,Lyon,155.0,4.526869158878505,Europe
France,Paris,322.0,1.6188047455371992,Europe
Germany,Berlin,316.0,6.147455867082035,Europe
Ireland,Dublin,29.0,2.1641791044776117,Europe
Norway,Oslo,347.0,-15.740308267164876,Europe
Spain,Barcelona,1275.0,-20.112441059122233,Europe
Spain,Sevilla,253.0,8.78774222622803,Europe
Spain,Valencia,263.0,9.928057553956835,Europe
United Kingdom,London,684.0,6.42570281124498,Europe
Usa,Boston,216.0,4.3644544431946,America
Usa,Chicago,867.0,13.59338061465721,America
Usa,New York,3586.0,11.581191060586487,America
Usa,Washington,790.0,-11.199734130940511,America
