country,city,glis,percent,Region
Belgium,Bruxelles,168.0,3.1909140075716604,Europe
Canada,Montréal,1200.0,15.278838808250573,America
Canada,Toronto,823.0,13.75794048813106,America
France,Lyon,769.0,27.366548042704625,Europe
France,Paris,4835.0,34.275877225111714,Europe
Germany,Berlin,1032.0,25.238912031364862,Europe
Ireland,Dublin,70.0,1.1825572801182558,Europe
Norway,Oslo,417.0,-18.11166591012256,Europe
Spain,Barcelona,117.0,-0.20389669234254645,Europe
Spain,Sevilla,51.0,1.3859722805543888,Europe
Spain,Valencia,248.0,11.262135922330097,Europe
United Kingdom,London,883.0,8.94731147895705,Europe
Usa,Boston,221.0,3.78076062639821,America
Usa,Chicago,445.0,6.913541004450096,America
Usa,New York,1568.0,4.009874164609549,America
Usa,Washington,271.0,4.7637718094491275,America
