country,city,glis,percent,Region
Belgium,Bruxelles,31.0,-0.28743140841390125,Europe
Canada,Montréal,1630.0,-15.033783783783784,America
Canada,Toronto,164.0,2.3154412870245076,America
France,Lyon,530.0,-8.065759054713588,Europe
France,Paris,484.0,-0.7579859231185706,Europe
Germany,Berlin,1100.0,26.291079812206572,Europe
Ireland,Dublin,44.0,2.393418100224383,Europe
Norway,Oslo,516.0,-20.668425681618295,Europe
Spain,Barcelona,355.0,-3.862941946748145,Europe
Spain,Sevilla,78.0,1.2583892617449663,Europe
Spain,Valencia,243.0,7.9604333490343855,Europe
United Kingdom,London,3036.0,42.55379388448471,Europe
Usa,Boston,620.0,-11.520122067518596,America
Usa,Chicago,354.0,5.191555903049257,America
Usa,New York,831.0,-2.1994508449627763,America
Usa,Washington,616.0,-10.063951531470885,America
