country,city,glis,percent,Region
Belgium,Bruxelles,95.0,2.553077129803816,Europe
Canada,Montréal,153.0,-1.66177908113392,America
Canada,Toronto,267.0,3.8614163614163615,America
France,Lyon,145.0,3.31986143187067,Europe
France,Paris,726.0,0.9138956177053512,Europe
Germany,Berlin,812.0,18.502202643171806,Europe
Ireland,Dublin,38.0,-1.0122921185827911,Europe
Norway,Oslo,92.0,0.5574136008918618,Europe
Spain,Barcelona,277.0,2.346654275092937,Europe
Spain,Sevilla,62.0,1.343408900083963,Europe
Spain,Valencia,54.0,-0.17421602787456447,Europe
United Kingdom,London,601.0,5.677405813831462,Europe
Usa,Boston,175.0,3.6879749664729546,America
Usa,Chicago,246.0,3.7957105384971457,America
Usa,New York,805.0,2.1313074580980813,America
Usa,Washington,125.0,2.277511961722488,America
