country,city,glis,percent,Region
Belgium,Bruxelles,192.0,4.6626439934174435,Europe
Canada,Montréal,6833.0,307.2874493927126,America
Canada,Toronto,759.0,11.961171437973018,America
France,Lyon,153.0,0.6467941507311586,Europe
France,Paris,649.0,-2.8565371773808894,Europe
Germany,Berlin,630.0,13.150321009519592,Europe
Ireland,Dublin,54.0,1.6332590942835932,Europe
Norway,Oslo,1664.0,1102.6666666666667,Europe
Spain,Barcelona,1470.0,-22.949099177890503,Europe
Spain,Sevilla,126.0,4.774305555555555,Europe
Spain,Valencia,346.0,14.829659318637274,Europe
United Kingdom,London,470.0,4.52563836412705,Europe
Usa,Boston,47.0,0.06471095772217429,America
Usa,Chicago,1875.0,38.244965063707355,America
Usa,New York,5009.0,16.3573906307884,America
Usa,Washington,1107.0,-16.876652667599938,America
