country,city,glis,percent,Region
Belgium,Bruxelles,86.0,2.0320855614973263,Europe
Canada,Montréal,1391.0,-12.850129945134277,America
Canada,Toronto,56.0,0.38353739489600236,America
France,Lyon,751.0,26.555869872701557,Europe
France,Paris,2240.0,13.921690490988192,Europe
Germany,Berlin,556.0,11.132854968471406,Europe
Ireland,Dublin,285.0,15.820642978003384,Europe
Norway,Oslo,556.0,-22.174288179465055,Europe
Spain,Barcelona,479.0,-5.835827276613937,Europe
Spain,Sevilla,243.0,10.379515317786923,Europe
Spain,Valencia,178.0,7.5046904315197,Europe
United Kingdom,London,2394.0,22.745002437835204,Europe
Usa,Boston,379.0,-7.479058635819705,America
Usa,Chicago,334.0,5.027322404371585,America
Usa,New York,1560.0,4.716008971328121,America
Usa,Washington,960.0,-15.174603174603174,America
