country,city,glis,percent,Region
Belgium,Bruxelles,274.0,7.492957746478873,Europe
Canada,Montréal,6839.0,307.6542098153985,America
Canada,Toronto,825.0,13.190286094477711,America
France,Lyon,864.0,31.823204419889503,Europe
France,Paris,1704.0,10.0636483727633,Europe
Germany,Berlin,703.0,15.476728422955265,Europe
Ireland,Dublin,176.0,11.210398050365557,Europe
Norway,Oslo,1331.0,271.9587628865979,Europe
Spain,Barcelona,451.0,-6.156795909671922,Europe
Spain,Sevilla,71.0,3.0303030303030303,Europe
Spain,Valencia,411.0,19.937205651491364,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,31.0,0.0215610176800345,America
Usa,Chicago,1539.0,29.66461063993832,America
Usa,New York,5285.0,17.873835761318276,America
Usa,Washington,1349.0,-19.98802215900584,America
