country,city,glis,percent,Region
Belgium,Bruxelles,53.0,-0.9088548428979486,Europe
Canada,Montréal,5883.0,182.14397008413837,America
Canada,Toronto,748.0,11.685540784506811,America
France,Lyon,576.0,-7.733952049497293,Europe
France,Paris,1462.0,-6.916514320536258,Europe
Germany,Berlin,77.0,1.2480190174326466,Europe
Ireland,Dublin,19.0,-1.3688760806916427,Europe
Norway,Oslo,950.0,111.24121779859485,Europe
Spain,Barcelona,896.0,-15.886958182165362,Europe
Spain,Sevilla,24.0,-0.41254125412541254,Europe
Spain,Valencia,87.0,3.0112359550561796,Europe
United Kingdom,London,730.0,7.562486648152104,Europe
Usa,Boston,82.0,1.1777535441657578,America
Usa,Chicago,819.0,13.287302121926574,America
Usa,New York,3896.0,12.160758343072327,America
Usa,Washington,1019.0,-15.42965659123279,America
