country,city,glis,percent,Region
Belgium,Bruxelles,320.0,8.040770101925254,Europe
Canada,Montréal,6102.0,205.4655870445344,America
Canada,Toronto,254.0,3.184230477634572,America
France,Lyon,317.0,-6.553524804177545,Europe
France,Paris,407.0,1.3659237958303379,Europe
Germany,Berlin,232.0,4.370022462732285,Europe
Ireland,Dublin,119.0,6.124031007751938,Europe
Norway,Oslo,333.0,22.47114731839783,Europe
Spain,Barcelona,1018.0,-17.432052483598877,Europe
Spain,Sevilla,185.0,7.0509977827051,Europe
Spain,Valencia,284.0,12.9064039408867,Europe
United Kingdom,London,1321.0,14.159392359142954,Europe
Usa,Boston,183.0,-3.1119465329991645,America
Usa,Chicago,94.0,1.417156641037238,America
Usa,New York,1701.0,4.9737185914380335,America
Usa,Washington,1336.0,-19.663259170174385,America
