country,city,glis,percent,Region
Belgium,Bruxelles,110.0,2.8017241379310347,Europe
Canada,Montréal,460.0,5.352571561554573,America
Canada,Toronto,569.0,8.56732610082961,America
France,Lyon,456.0,14.601344860710855,Europe
France,Paris,3325.0,22.159280239920026,Europe
Germany,Berlin,710.0,14.931414436698898,Europe
Ireland,Dublin,113.0,7.7952755905511815,Europe
Norway,Oslo,49.0,0.05546311702717693,Europe
Spain,Barcelona,228.0,3.476626732440686,Europe
Spain,Sevilla,98.0,1.8565400843881856,Europe
Spain,Valencia,311.0,12.628992628992629,Europe
United Kingdom,London,667.0,7.093480803998724,Europe
Usa,Boston,334.0,6.034285714285715,America
Usa,Chicago,113.0,-1.565700907228563,America
Usa,New York,2051.0,5.15263109839608,America
Usa,Washington,192.0,2.1016431027894535,America
