country,city,glis,percent,Region
Belgium,Bruxelles,59.0,1.5704019164226777,Europe
Canada,Montréal,654.0,7.300308129888599,America
Canada,Toronto,590.0,7.759303246239114,America
France,Lyon,328.0,8.553230209281164,Europe
France,Paris,2724.0,17.229470452801227,Europe
Germany,Berlin,1003.0,24.053398058252426,Europe
Ireland,Dublin,16.0,1.033210332103321,Europe
Norway,Oslo,54.0,2.1517553793884483,Europe
Spain,Barcelona,505.0,12.948717948717949,Europe
Spain,Sevilla,125.0,4.638058084091894,Europe
Spain,Valencia,264.0,10.511089681774349,Europe
United Kingdom,London,862.0,9.361424847958297,Europe
Usa,Boston,535.0,12.161508704061896,America
Usa,Chicago,185.0,-2.620150550086856,America
Usa,New York,6254.0,21.50946050502919,America
Usa,Washington,286.0,4.538341158059468,America
