country,city,glis,percent,Region
Belgium,Bruxelles,44.0,0.7923930269413629,Europe
Canada,Montréal,1072.0,11.750185139471736,America
Canada,Toronto,569.0,8.4289356277884,America
France,Lyon,86.0,-0.941046221976197,Europe
France,Paris,962.0,5.538922155688622,Europe
Germany,Berlin,161.0,3.2525252525252526,Europe
Ireland,Dublin,13.0,-0.6531204644412192,Europe
Norway,Oslo,23.0,-0.2763957987838585,Europe
Spain,Barcelona,412.0,9.00767136847315,Europe
Spain,Sevilla,53.0,1.9856358259400084,Europe
Spain,Valencia,30.0,-0.17421602787456447,Europe
United Kingdom,London,265.0,2.410251194955761,Europe
Usa,Boston,685.0,16.14922383575363,America
Usa,Chicago,236.0,-3.1947042739962583,America
Usa,New York,4534.0,14.66976435446399,America
Usa,Washington,392.0,6.922769107643057,America
