country,city,glis,percent,Region
Belgium,Bruxelles,144.0,3.470715835140998,Europe
Canada,Montréal,6798.0,298.15303430079155,America
Canada,Toronto,496.0,7.793442103595755,America
France,Lyon,383.0,0.5337078651685393,Europe
France,Paris,1413.0,-4.536222071767096,Europe
Germany,Berlin,1278.0,33.06430617026816,Europe
Ireland,Dublin,74.0,3.6336109008327027,Europe
Norway,Oslo,1639.0,919.2090395480226,Europe
Spain,Barcelona,580.0,-9.45529290853032,Europe
Spain,Sevilla,112.0,3.427592116538132,Europe
Spain,Valencia,496.0,18.510858324715617,Europe
United Kingdom,London,864.0,8.982683982683982,Europe
Usa,Boston,17.0,-0.06462731581214994,America
Usa,Chicago,3926.0,125.51123030506201,America
Usa,New York,4590.0,15.036292202170873,America
Usa,Washington,870.0,-13.917525773195877,America
