country,city,glis,percent,Region
Belgium,Bruxelles,153.0,-3.709311127933384,Europe
Canada,Montréal,1532.0,-14.47194407708294,America
Canada,Toronto,267.0,3.703139286802804,America
France,Lyon,55.0,0.5337078651685393,Europe
France,Paris,283.0,1.1645234284452783,Europe
Germany,Berlin,953.0,21.74845164363983,Europe
Ireland,Dublin,120.0,6.2063615205585725,Europe
Norway,Oslo,484.0,-20.807726075504828,Europe
Spain,Barcelona,994.0,-18.289742162864034,Europe
Spain,Sevilla,80.0,2.810902896081772,Europe
Spain,Valencia,320.0,13.24110671936759,Europe
United Kingdom,London,1161.0,12.025809322505284,Europe
Usa,Boston,114.0,-2.3573984424331718,America
Usa,Chicago,996.0,17.01165420073056,America
Usa,New York,804.0,1.7373380447585394,America
Usa,Washington,747.0,-11.974962938560369,America
