country,city,glis,percent,Region
Belgium,Bruxelles,56.0,-1.344364012409514,Europe
Canada,Montréal,305.0,3.0151325520537036,America
Canada,Toronto,253.0,-1.8603980386501298,America
France,Lyon,143.0,-3.4789644012944985,Europe
France,Paris,287.0,1.3210988889503068,Europe
Germany,Berlin,919.0,20.258823529411764,Europe
Ireland,Dublin,42.0,-2.97661233167966,Europe
Norway,Oslo,43.0,-2.1161150298426477,Europe
Spain,Barcelona,766.0,-14.747435649312948,Europe
Spain,Sevilla,45.0,1.5565839293226758,Europe
Spain,Valencia,57.0,-2.093122597180692,Europe
United Kingdom,London,425.0,4.3631464400456,Europe
Usa,Boston,75.0,1.5542907180385288,America
Usa,Chicago,629.0,-8.025704129067542,America
Usa,New York,1319.0,-3.2727679946247097,America
Usa,Washington,245.0,4.395389724555577,America
