country,city,glis,percent,Region
Belgium,Bruxelles,75.0,1.6786570743405276,Europe
Canada,Montréal,700.0,8.172043010752688,America
Canada,Toronto,1416.0,24.201496623471435,America
France,Lyon,1140.0,46.74046740467405,Europe
France,Paris,6131.0,49.718206321979906,Europe
Germany,Berlin,917.0,21.74845164363983,Europe
Ireland,Dublin,231.0,11.84640522875817,Europe
Norway,Oslo,653.0,-24.67640918580376,Europe
Spain,Barcelona,255.0,0.7087334247828075,Europe
Spain,Sevilla,62.0,2.0287404902789516,Europe
Spain,Valencia,363.0,15.349773527931555,Europe
United Kingdom,London,1685.0,17.626445508702254,Europe
Usa,Boston,619.0,13.868433971526755,America
Usa,Chicago,1342.0,24.366796080606395,America
Usa,New York,3608.0,11.150431089949814,America
Usa,Washington,463.0,9.485761114525712,America
