country,city,glis,percent,Region
Belgium,Bruxelles,129.0,1.9503072401816726,Europe
Canada,Montréal,604.0,-6.195607128056361,America
Canada,Toronto,206.0,-2.91054358681695,America
France,Lyon,564.0,18.70646766169154,Europe
France,Paris,1711.0,8.893245410800214,Europe
Germany,Berlin,915.0,21.17117117117117,Europe
Ireland,Dublin,101.0,5.795981452859351,Europe
Norway,Oslo,99.0,2.9092983456930974,Europe
Spain,Barcelona,162.0,2.6567233745047774,Europe
Spain,Sevilla,103.0,1.3008812421317666,Europe
Spain,Valencia,220.0,8.831908831908832,Europe
United Kingdom,London,1304.0,14.379827351203998,Europe
Usa,Boston,269.0,4.57619477006312,America
Usa,Chicago,276.0,-3.6108324974924773,America
Usa,New York,4075.0,12.237273819965566,America
Usa,Washington,272.0,4.743237945903568,America
