country,city,glis,percent,Region
Belgium,Bruxelles,172.0,-3.9758429793658783,Europe
Canada,Montréal,415.0,4.803796735733303,America
Canada,Toronto,1406.0,25.530344954805386,America
France,Lyon,66.0,1.5895543570820323,Europe
France,Paris,182.0,0.9917355371900827,Europe
Germany,Berlin,829.0,19.193097014925375,Europe
Ireland,Dublin,34.0,2.546816479400749,Europe
Norway,Oslo,525.0,-22.341799397331037,Europe
Spain,Barcelona,757.0,-14.232866043613708,Europe
Spain,Sevilla,62.0,2.288135593220339,Europe
Spain,Valencia,301.0,11.532846715328468,Europe
United Kingdom,London,920.0,9.742807323452485,Europe
Usa,Boston,359.0,6.6927322907083715,America
Usa,Chicago,1797.0,35.898989898989896,America
Usa,New York,4570.0,14.434287228404875,America
Usa,Washington,538.0,-8.711991800478305,America
