country,city,glis,percent,Region
Belgium,Bruxelles,178.0,4.6626439934174435,Europe
Canada,Montréal,6795.0,297.6284584980237,America
Canada,Toronto,719.0,11.557377049180328,America
France,Lyon,586.0,16.088225754135582,Europe
France,Paris,1979.0,11.327057394473124,Europe
Germany,Berlin,1311.0,33.02967204580948,Europe
Ireland,Dublin,125.0,6.288819875776397,Europe
Norway,Oslo,1660.0,1056.4102564102564,Europe
Spain,Barcelona,272.0,1.427584618927009,Europe
Spain,Sevilla,74.0,1.6849199663016006,Europe
Spain,Valencia,405.0,20.188778185631882,Europe
United Kingdom,London,658.0,5.644146034410407,Europe
Usa,Boston,78.0,0.7820986313273952,America
Usa,Chicago,2840.0,72.35459902638996,America
Usa,New York,2480.0,7.391520576899167,America
Usa,Washington,1268.0,-17.936117936117935,America
