country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.42105263157894735,Europe
Canada,Montréal,108.0,-1.0708041958041958,America
Canada,Toronto,136.0,0.8596413220690677,America
France,Lyon,45.0,-1.2417218543046358,Europe
France,Paris,534.0,3.0006743088334455,Europe
Germany,Berlin,950.0,22.301986121081598,Europe
Ireland,Dublin,5.0,-0.363901018922853,Europe
Norway,Oslo,81.0,-4.297082228116711,Europe
Spain,Barcelona,210.0,-3.462634231865001,Europe
Spain,Sevilla,25.0,0.5414410662224073,Europe
Spain,Valencia,38.0,0.6145741878841089,Europe
United Kingdom,London,392.0,3.9215686274509802,Europe
Usa,Boston,402.0,7.4091224820560315,America
Usa,Chicago,381.0,5.273865414710485,America
Usa,New York,4524.0,14.692603903864029,America
Usa,Washington,279.0,5.508390918065153,America
