country,city,glis,percent,Region
Belgium,Bruxelles,229.0,5.618599501799059,Europe
Canada,Montréal,998.0,12.388282025819265,America
Canada,Toronto,200.0,2.8411666918543146,America
France,Lyon,232.0,-5.292405398253506,Europe
France,Paris,974.0,-4.561074664167448,Europe
Germany,Berlin,233.0,4.476696647587898,Europe
Ireland,Dublin,25.0,-1.793400286944046,Europe
Norway,Oslo,346.0,-16.093023255813954,Europe
Spain,Barcelona,1750.0,-27.20211535283424,Europe
Spain,Sevilla,125.0,5.185185185185185,Europe
Spain,Valencia,115.0,4.609767229575536,Europe
United Kingdom,London,439.0,4.384782834041671,Europe
Usa,Boston,250.0,-3.815052871656645,America
Usa,Chicago,842.0,13.843289896767642,America
Usa,New York,1945.0,5.654261337573774,America
Usa,Washington,1034.0,-14.550687559961625,America
