country,city,glis,percent,Region
Belgium,Bruxelles,198.0,4.9504950495049505,Europe
Canada,Montréal,6756.0,292.62792714657417,America
Canada,Toronto,562.0,8.792965627498,America
France,Lyon,317.0,-4.965480616038237,Europe
France,Paris,1228.0,-5.661348430262481,Europe
Germany,Berlin,674.0,15.19044399368943,Europe
Ireland,Dublin,102.0,5.551272166538165,Europe
Norway,Oslo,1649.0,954.9707602339181,Europe
Spain,Barcelona,810.0,-13.914402970490523,Europe
Spain,Sevilla,104.0,3.2506415739948675,Europe
Spain,Valencia,386.0,15.640766902119072,Europe
United Kingdom,London,198.0,1.450735442272819,Europe
Usa,Boston,176.0,-3.4547346514047867,America
Usa,Chicago,1879.0,37.73546273546273,America
Usa,New York,3072.0,9.342363440724096,America
Usa,Washington,1599.0,-22.897128841437024,America
