country,city,glis,percent,Region
Belgium,Bruxelles,296.0,7.130825379000561,Europe
Canada,Montréal,6972.0,331.96564885496184,America
Canada,Toronto,892.0,14.813565041336258,America
France,Lyon,205.0,-4.509071504802561,Europe
France,Paris,123.0,-0.5479897997938257,Europe
Germany,Berlin,126.0,2.0770920711004592,Europe
Ireland,Dublin,106.0,3.0097817908201656,Europe
Norway,Oslo,468.0,33.629629629629626,Europe
Spain,Barcelona,1166.0,-18.951241950321986,Europe
Spain,Sevilla,149.0,6.203255609326881,Europe
Spain,Valencia,398.0,16.819571865443425,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,51.0,-0.5786540934419203,America
Usa,Chicago,349.0,5.471934775791785,America
Usa,New York,3577.0,11.527163562413248,America
Usa,Washington,1362.0,-19.614921780986762,America
