country,city,glis,percent,Region
Belgium,Bruxelles,70.0,1.5433741351782864,Europe
Canada,Montréal,1357.0,15.234822451317296,America
Canada,Toronto,168.0,2.438657233177781,America
France,Lyon,385.0,12.053850970569819,Europe
France,Paris,5649.0,44.524166206733426,Europe
Germany,Berlin,1284.0,31.69286266426179,Europe
Ireland,Dublin,46.0,3.3207547169811322,Europe
Norway,Oslo,525.0,-21.325774095071957,Europe
Spain,Barcelona,609.0,16.043203371970495,Europe
Spain,Sevilla,102.0,4.231433506044905,Europe
Spain,Valencia,190.0,9.039010466222646,Europe
United Kingdom,London,959.0,10.525738118757547,Europe
Usa,Boston,364.0,6.963338713396357,America
Usa,Chicago,706.0,11.134974392863043,America
Usa,New York,2043.0,5.783656348550259,America
Usa,Washington,587.0,9.217249131412222,America
