country,city,glis,percent,Region
Belgium,Bruxelles,114.0,2.3056300268096517,Europe
Canada,Montréal,729.0,7.95278407058543,America
Canada,Toronto,625.0,6.929604022627278,America
France,Lyon,943.0,35.773899848254935,Europe
France,Paris,6055.0,49.32790224032586,Europe
Germany,Berlin,1254.0,31.48958065346025,Europe
Ireland,Dublin,67.0,3.8694992412746587,Europe
Norway,Oslo,478.0,-20.807726075504828,Europe
Spain,Barcelona,308.0,4.112502954384306,Europe
Spain,Sevilla,121.0,4.096593359206555,Europe
Spain,Valencia,303.0,13.185185185185185,Europe
United Kingdom,London,1031.0,11.332227750138198,Europe
Usa,Boston,106.0,1.1777535441657578,America
Usa,Chicago,340.0,5.290342776647362,America
Usa,New York,1217.0,2.567908564643016,America
Usa,Washington,234.0,3.285659064553537,America
