country,city,glis,percent,Region
Belgium,Bruxelles,221.0,6.0884070058381985,Europe
Canada,Montréal,1737.0,22.33481961897041,America
Canada,Toronto,173.0,-1.8037518037518037,America
France,Lyon,153.0,-3.7903225806451615,Europe
France,Paris,1429.0,-7.232147375879346,Europe
Germany,Berlin,118.0,2.363308632084919,Europe
Ireland,Dublin,13.0,-0.9406657018813314,Europe
Norway,Oslo,77.0,-3.8891848694725626,Europe
Spain,Barcelona,1586.0,-26.473042897679854,Europe
Spain,Sevilla,144.0,5.784399649430324,Europe
Spain,Valencia,149.0,6.654257794322941,Europe
United Kingdom,London,515.0,5.3016835721008055,Europe
Usa,Boston,316.0,-5.615462868769074,America
Usa,Chicago,679.0,11.226851851851851,America
Usa,New York,2601.0,8.134330693874997,America
Usa,Washington,959.0,-15.026236285577994,America
