country,city,glis,percent,Region
Belgium,Bruxelles,134.0,3.2467532467532467,Europe
Canada,Montréal,654.0,-6.602021869197442,America
Canada,Toronto,466.0,6.278307043573325,America
France,Lyon,650.0,21.528013582342954,Europe
France,Paris,2198.0,13.596926127912742,Europe
Germany,Berlin,456.0,9.654580562111136,Europe
Ireland,Dublin,79.0,3.8694992412746587,Europe
Norway,Oslo,483.0,-20.842474769635807,Europe
Spain,Barcelona,453.0,-7.457983193277311,Europe
Spain,Sevilla,272.0,11.346863468634686,Europe
Spain,Valencia,474.0,22.829581993569132,Europe
United Kingdom,London,745.0,7.989276139410188,Europe
Usa,Boston,105.0,1.3767482517482517,America
Usa,Chicago,689.0,11.337305527970871,America
Usa,New York,2957.0,8.726437360354973,America
Usa,Washington,843.0,-12.751020408163265,America
