country,city,glis,percent,Region
Belgium,Bruxelles,109.0,2.2234128047147066,Europe
Canada,Montréal,6888.0,311.1716621253406,America
Canada,Toronto,588.0,8.68870787414151,America
France,Lyon,226.0,1.2446958981612446,Europe
France,Paris,1021.0,-3.7946780034640213,Europe
Germany,Berlin,1187.0,29.65499746321664,Europe
Ireland,Dublin,59.0,2.3168908819133036,Europe
Norway,Oslo,1646.0,1000.0,Europe
Spain,Barcelona,525.0,-9.399424105306458,Europe
Spain,Sevilla,71.0,0.04144218814753419,Europe
Spain,Valencia,546.0,19.126819126819125,Europe
United Kingdom,London,1124.0,12.238074008024967,Europe
Usa,Boston,324.0,5.889066423191053,America
Usa,Chicago,3738.0,120.7745323268789,America
Usa,New York,9197.0,35.484882945766834,America
Usa,Washington,144.0,-2.1961932650073206,America
