country,city,glis,percent,Region
Belgium,Bruxelles,190.0,5.12396694214876,Europe
Canada,Montréal,6785.0,296.58344283837056,America
Canada,Toronto,642.0,9.917622355031497,America
France,Lyon,432.0,-7.971200822833634,Europe
France,Paris,1132.0,-4.878048780487805,Europe
Germany,Berlin,754.0,16.876286302309627,Europe
Ireland,Dublin,42.0,0.29304029304029305,Europe
Norway,Oslo,1634.0,936.7816091954023,Europe
Spain,Barcelona,773.0,-10.321661237785015,Europe
Spain,Sevilla,81.0,2.0718816067653276,Europe
Spain,Valencia,340.0,12.023460410557185,Europe
United Kingdom,London,98.0,-0.5530317993284614,Europe
Usa,Boston,166.0,-3.051201671891327,America
Usa,Chicago,1799.0,35.84410339256866,America
Usa,New York,2930.0,8.436381896930513,America
Usa,Washington,1605.0,-22.897128841437024,America
