country,city,glis,percent,Region
Belgium,Bruxelles,188.0,4.7775947281713345,Europe
Canada,Montréal,233.0,2.270416807861742,America
Canada,Toronto,584.0,8.136024153821706,America
France,Lyon,485.0,12.12406015037594,Europe
France,Paris,1291.0,6.811957345143057,Europe
Germany,Berlin,484.0,8.629117959617428,Europe
Ireland,Dublin,42.0,1.6332590942835932,Europe
Norway,Oslo,88.0,2.733485193621868,Europe
Spain,Barcelona,827.0,20.48687089715536,Europe
Spain,Sevilla,81.0,2.8547081380485726,Europe
Spain,Valencia,200.0,8.11320754716981,Europe
United Kingdom,London,481.0,4.061175984292652,Europe
Usa,Boston,307.0,7.086795937211449,America
Usa,Chicago,167.0,-1.881563593932322,America
Usa,New York,4103.0,13.230426375643168,America
Usa,Washington,291.0,4.558794756407748,America
