country,city,glis,percent,Region
Belgium,Bruxelles,343.0,8.748931319464235,Europe
Canada,Montréal,1311.0,15.64695363392515,America
Canada,Toronto,94.0,-1.2480046437382093,America
France,Lyon,656.0,22.44269586041738,Europe
France,Paris,1709.0,10.282173154443175,Europe
Germany,Berlin,365.0,5.7740066225165565,Europe
Ireland,Dublin,47.0,2.0119225037257826,Europe
Norway,Oslo,119.0,-5.796344647519582,Europe
Spain,Barcelona,397.0,-4.859611231101512,Europe
Spain,Sevilla,291.0,12.75105091078935,Europe
Spain,Valencia,399.0,18.572167615106054,Europe
United Kingdom,London,1156.0,12.968364370652905,Europe
Usa,Boston,159.0,-2.4600504625735913,America
Usa,Chicago,561.0,9.098280895231916,America
Usa,New York,2798.0,7.90805172090699,America
Usa,Washington,1061.0,-15.536589220799748,America
