country,city,glis,percent,Region
Belgium,Bruxelles,63.0,-1.5225806451612902,Europe
Canada,Montréal,57.0,-0.209412542709137,America
Canada,Toronto,235.0,3.3880279550288668,America
France,Lyon,386.0,-9.139375476009139,Europe
France,Paris,2046.0,-9.819935058545704,Europe
Germany,Berlin,266.0,-4.911627906976745,Europe
Ireland,Dublin,18.0,1.3323464100666174,Europe
Norway,Oslo,883.0,95.87404994571118,Europe
Spain,Barcelona,1473.0,-24.10406616126809,Europe
Spain,Sevilla,20.0,0.7512520868113522,Europe
Spain,Valencia,50.0,1.3262599469496021,Europe
United Kingdom,London,974.0,10.63502526917161,Europe
Usa,Boston,98.0,-1.8616458641844722,America
Usa,Chicago,818.0,13.650954553133975,America
Usa,New York,1764.0,5.264761440497227,America
Usa,Washington,736.0,-11.22923588039867,America
