country,city,glis,percent,Region
Belgium,Bruxelles,34.0,-0.7800312012480499,Europe
Canada,Montréal,1275.0,-11.81455147560144,America
Canada,Toronto,640.0,8.723438248921553,America
France,Lyon,267.0,7.348530293941212,Europe
France,Paris,1176.0,-5.183116076970825,Europe
Germany,Berlin,647.0,14.340044742729306,Europe
Ireland,Dublin,7.0,-0.5087209302325582,Europe
Norway,Oslo,557.0,-23.591698432867428,Europe
Spain,Barcelona,614.0,-11.705752655842854,Europe
Spain,Sevilla,72.0,2.6360544217687076,Europe
Spain,Valencia,227.0,10.033605376860297,Europe
United Kingdom,London,1604.0,18.331374853113985,Europe
Usa,Boston,106.0,0.34609560891196195,America
Usa,Chicago,790.0,13.153910849453322,America
Usa,New York,3985.0,12.186251907653343,America
Usa,Washington,908.0,-14.055966548729495,America
