country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,316.0,-2.266839378238342,America
Canada,Toronto,587.0,5.112758727216558,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1106.0,-5.2125349053676695,Europe
Germany,Berlin,1500.0,40.99310344827586,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,38.0,1.8058690744920993,Europe
Spain,Barcelona,487.0,-6.316461080391323,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1666.0,19.22803694056358,Europe
Usa,Boston,207.0,-4.192482445270549,America
Usa,Chicago,397.0,4.9126637554585155,America
Usa,New York,1408.0,-3.4052784611943636,America
Usa,Washington,813.0,-13.09155960318751,America
