country,city,glis,percent,Region
Belgium,Bruxelles,27.0,0.5533596837944664,Europe
Canada,Montréal,1664.0,22.05446211916959,America
Canada,Toronto,1966.0,38.39739678665853,America
France,Lyon,373.0,9.987707437000614,Europe
France,Paris,3288.0,21.77783683231464,Europe
Germany,Berlin,802.0,18.55717930874507,Europe
Ireland,Dublin,27.0,0.07309941520467836,Europe
Norway,Oslo,674.0,-27.022653721682847,Europe
Spain,Barcelona,789.0,-13.150630914826499,Europe
Spain,Sevilla,66.0,2.288135593220339,Europe
Spain,Valencia,194.0,8.215297450424929,Europe
United Kingdom,London,808.0,8.583135648048307,Europe
Usa,Boston,878.0,21.408008374771,America
Usa,Chicago,1460.0,25.997377786102266,America
Usa,New York,6226.0,19.8238191024485,America
Usa,Washington,901.0,19.36564663837391,America
