country,city,glis,percent,Region
Belgium,Bruxelles,89.0,2.278209595282766,Europe
Canada,Montréal,6852.0,303.83586083853703,America
Canada,Toronto,656.0,10.488715700600746,America
France,Lyon,456.0,-10.32322726133801,Europe
France,Paris,2095.0,-10.098582569032322,Europe
Germany,Berlin,534.0,11.472191930207197,Europe
Ireland,Dublin,18.0,-1.1552346570397112,Europe
Norway,Oslo,1617.0,854.4973544973545,Europe
Spain,Barcelona,1107.0,-18.516463189049205,Europe
Spain,Sevilla,153.0,5.55312636641889,Europe
Spain,Valencia,77.0,2.4586499776486366,Europe
United Kingdom,London,964.0,10.271572492334647,Europe
Usa,Boston,55.0,-0.6638115631691649,America
Usa,Chicago,2368.0,53.409350057012546,America
Usa,New York,7806.0,28.86021184544234,America
Usa,Washington,801.0,-12.665468213760418,America
