country,city,glis,percent,Region
Belgium,Bruxelles,130.0,3.2467532467532467,Europe
Canada,Montréal,6858.0,306.00896860986546,America
Canada,Toronto,752.0,11.502539734556775,America
France,Lyon,349.0,-6.796875,Europe
France,Paris,873.0,3.5183825605692665,Europe
Germany,Berlin,1276.0,32.1696405482286,Europe
Ireland,Dublin,43.0,-1.2265512265512266,Europe
Norway,Oslo,1655.0,1034.5911949685535,Europe
Spain,Barcelona,1152.0,-19.60211717466691,Europe
Spain,Sevilla,89.0,2.592435189120272,Europe
Spain,Valencia,336.0,15.991902834008098,Europe
United Kingdom,London,691.0,6.888865300923469,Europe
Usa,Boston,186.0,3.7111558238318803,America
Usa,Chicago,2827.0,70.30379746835443,America
Usa,New York,3158.0,9.815014938656157,America
Usa,Washington,1270.0,-18.061944188899112,America
