country,city,glis,percent,Region
Belgium,Bruxelles,240.0,6.473214285714286,Europe
Canada,Montréal,1625.0,20.446986829852335,America
Canada,Toronto,104.0,-0.8162075499198368,America
France,Lyon,503.0,15.900259067357513,Europe
France,Paris,1533.0,9.126629755313449,Europe
Germany,Berlin,400.0,7.9864779209803505,Europe
Ireland,Dublin,101.0,7.6257861635220126,Europe
Norway,Oslo,282.0,-12.76595744680851,Europe
Spain,Barcelona,720.0,-13.099230617478792,Europe
Spain,Sevilla,286.0,12.279069767441861,Europe
Spain,Valencia,352.0,14.714714714714715,Europe
United Kingdom,London,733.0,7.850487308557352,Europe
Usa,Boston,196.0,1.9784568036931194,America
Usa,Chicago,1049.0,17.195121951219512,America
Usa,New York,4425.0,14.33204275455839,America
Usa,Washington,350.0,-5.9817030260380015,America
