country,city,glis,percent,Region
Belgium,Bruxelles,110.0,2.2508038585209005,Europe
Canada,Montréal,6815.0,301.50776053215077,America
Canada,Toronto,665.0,10.291734197730957,America
France,Lyon,825.0,5.017605633802817,Europe
France,Paris,712.0,-3.2411317567567566,Europe
Germany,Berlin,660.0,14.725028058361392,Europe
Ireland,Dublin,139.0,2.0119225037257826,Europe
Norway,Oslo,1640.0,902.2222222222222,Europe
Spain,Barcelona,294.0,-1.6521544987720473,Europe
Spain,Sevilla,139.0,4.54742312689476,Europe
Spain,Valencia,473.0,19.937205651491364,Europe
United Kingdom,London,772.0,6.493231810490694,Europe
Usa,Boston,310.0,5.168895941963274,America
Usa,Chicago,2299.0,50.15625,America
Usa,New York,12625.0,57.22411831626849,America
Usa,Washington,313.0,-4.588466345295483,America
