country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2106.0,-18.652291105121293,America
Canada,Toronto,1171.0,-14.164984863773965,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,836.0,-3.2206969376979937,Europe
Germany,Berlin,1430.0,38.0978114023237,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,151.0,5.558806319485079,Europe
Spain,Barcelona,277.0,-4.900690846286701,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2605.0,32.93729372937294,Europe
Usa,Boston,421.0,-7.773359840954274,America
Usa,Chicago,400.0,6.154331702698438,America
Usa,New York,3585.0,-9.167389646922732,America
Usa,Washington,652.0,-10.30547163477677,America
