country,city,glis,percent,Region
Belgium,Bruxelles,151.0,3.667481662591687,Europe
Canada,Montréal,6807.0,302.22123500666373,America
Canada,Toronto,488.0,7.58893280632411,America
France,Lyon,165.0,-1.8376302797586397,Europe
France,Paris,895.0,-4.436682133361138,Europe
Germany,Berlin,1309.0,34.00629260618773,Europe
Ireland,Dublin,66.0,3.4769463340891913,Europe
Norway,Oslo,1640.0,1000.0,Europe
Spain,Barcelona,642.0,-11.171607178866706,Europe
Spain,Sevilla,87.0,3.2948224219084294,Europe
Spain,Valencia,387.0,17.11803781297905,Europe
United Kingdom,London,932.0,9.671095621868874,Europe
Usa,Boston,68.0,1.3545990823683636,America
Usa,Chicago,4410.0,187.1105420401195,America
Usa,New York,2552.0,7.854154960354623,America
Usa,Washington,1214.0,-18.486882245271506,America
