country,city,glis,percent,Region
Belgium,Bruxelles,60.0,1.5433741351782864,Europe
Canada,Montréal,1359.0,-12.530190319775867,America
Canada,Toronto,126.0,-1.6476369417545889,America
France,Lyon,707.0,22.568493150684933,Europe
France,Paris,2048.0,12.578307333251443,Europe
Germany,Berlin,495.0,10.532006920415226,Europe
Ireland,Dublin,320.0,16.90862510674637,Europe
Norway,Oslo,527.0,-22.140699179974103,Europe
Spain,Barcelona,515.0,-5.755241762943945,Europe
Spain,Sevilla,233.0,9.577848388561053,Europe
Spain,Valencia,378.0,19.375,Europe
United Kingdom,London,2304.0,25.43597409068261,Europe
Usa,Boston,330.0,-6.528309490227685,America
Usa,Chicago,393.0,6.137582833701483,America
Usa,New York,2320.0,7.198262488364877,America
Usa,Washington,1103.0,-17.031516845210373,America
