country,city,glis,percent,Region
Belgium,Bruxelles,109.0,-2.128750961785073,Europe
Canada,Montréal,5180.0,132.99022130725683,America
Canada,Toronto,437.0,6.761844995293379,America
France,Lyon,152.0,-0.16736401673640167,Europe
France,Paris,646.0,-2.7689369828134947,Europe
Germany,Berlin,133.0,-1.9754507096279248,Europe
Ireland,Dublin,105.0,4.5038167938931295,Europe
Norway,Oslo,739.0,66.57433056325023,Europe
Spain,Barcelona,530.0,-9.678080787369284,Europe
Spain,Sevilla,116.0,2.201524132091448,Europe
Spain,Valencia,392.0,14.029850746268657,Europe
United Kingdom,London,1280.0,12.79121863799283,Europe
Usa,Boston,41.0,-0.5360205831903945,America
Usa,Chicago,369.0,5.538123627235644,America
Usa,New York,3323.0,10.238984078363805,America
Usa,Washington,722.0,-11.902406857896473,America
