country,city,glis,percent,Region
Belgium,Bruxelles,172.0,4.3763676148796495,Europe
Canada,Montréal,6860.0,309.68325791855204,America
Canada,Toronto,755.0,12.182657434882953,America
France,Lyon,612.0,17.45979652116836,Europe
France,Paris,314.0,0.9250082590023125,Europe
Germany,Berlin,834.0,18.832829574517554,Europe
Ireland,Dublin,72.0,3.6336109008327027,Europe
Norway,Oslo,1622.0,869.8924731182796,Europe
Spain,Barcelona,252.0,-2.0893531895976882,Europe
Spain,Sevilla,298.0,12.383612662942271,Europe
Spain,Valencia,386.0,16.581892166836216,Europe
United Kingdom,London,752.0,7.677502138579983,Europe
Usa,Boston,82.0,0.5636245393453284,America
Usa,Chicago,2148.0,45.763813651137596,America
Usa,New York,8171.0,29.90186863180058,America
Usa,Washington,599.0,-8.633954522140536,America
