country,city,glis,percent,Region
Belgium,Bruxelles,34.0,-0.625,Europe
Canada,Montréal,1180.0,-10.762862211709049,America
Canada,Toronto,260.0,3.4980988593155895,America
France,Lyon,306.0,9.082596769277659,Europe
France,Paris,3264.0,21.66467542811629,Europe
Germany,Berlin,909.0,20.599339310995752,Europe
Ireland,Dublin,245.0,11.84640522875817,Europe
Norway,Oslo,579.0,-24.29710449013848,Europe
Spain,Barcelona,964.0,-14.944970071442363,Europe
Spain,Sevilla,152.0,4.231433506044905,Europe
Spain,Valencia,146.0,5.8171745152354575,Europe
United Kingdom,London,1823.0,19.072957313468134,Europe
Usa,Boston,65.0,-1.3818027210884354,America
Usa,Chicago,848.0,14.03627733514155,America
Usa,New York,1254.0,3.542315991368976,America
Usa,Washington,265.0,5.217562512305572,America
