country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,630.0,-4.048325561678677,America
Canada,Toronto,675.0,9.616623711340207,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,649.0,-1.8158444480154265,Europe
Germany,Berlin,1273.0,32.409326424870464,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,72.0,3.7974683544303796,Europe
Spain,Barcelona,545.0,-3.6105032822757113,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2457.0,31.82353711218746,Europe
Usa,Boston,192.0,3.1576606626639983,America
Usa,Chicago,1281.0,21.68958031837916,America
Usa,New York,1283.0,2.9959755552243257,America
Usa,Washington,477.0,-7.270518826999827,America
