country,city,glis,percent,Region
Belgium,Bruxelles,7.0,-0.07855459544383346,Europe
Canada,Montréal,1187.0,12.068325287783141,America
Canada,Toronto,192.0,2.069896505174741,America
France,Lyon,604.0,16.465994142531727,Europe
France,Paris,3771.0,25.367621913685795,Europe
Germany,Berlin,1279.0,32.68431983385254,Europe
Ireland,Dublin,181.0,11.84640522875817,Europe
Norway,Oslo,84.0,3.4403669724770642,Europe
Spain,Barcelona,819.0,20.1582105837425,Europe
Spain,Sevilla,107.0,3.7387193811774817,Europe
Spain,Valencia,360.0,17.058222676200206,Europe
United Kingdom,London,912.0,8.91196192948302,Europe
Usa,Boston,441.0,9.35879302215936,America
Usa,Chicago,579.0,-7.773512476007678,America
Usa,New York,555.0,-0.8693656213238459,America
Usa,Washington,281.0,5.134762935274444,America
