country,city,glis,percent,Region
Belgium,Bruxelles,151.0,3.498779495524817,Europe
Canada,Montréal,6822.0,304.55764075067026,America
Canada,Toronto,631.0,10.148915506636452,America
France,Lyon,305.0,-6.112277019937041,Europe
France,Paris,649.0,-2.8565371773808894,Europe
Germany,Berlin,1351.0,33.3768267223382,Europe
Ireland,Dublin,29.0,-0.7971014492753623,Europe
Norway,Oslo,1651.0,1063.8709677419354,Europe
Spain,Barcelona,1186.0,-20.92981511398313,Europe
Spain,Sevilla,94.0,2.898550724637681,Europe
Spain,Valencia,327.0,14.428357463804293,Europe
United Kingdom,London,867.0,8.477862759883658,Europe
Usa,Boston,57.0,1.1556912341910162,America
Usa,Chicago,2815.0,71.69474221541603,America
Usa,New York,2744.0,8.347967887606623,America
Usa,Washington,1294.0,-19.396681749622925,America
