country,city,glis,percent,Region
Belgium,Bruxelles,71.0,-1.6748260757536717,Europe
Canada,Montréal,308.0,2.5135869565217392,America
Canada,Toronto,671.0,10.077644775153672,America
France,Lyon,328.0,-5.342501983602221,Europe
France,Paris,509.0,-1.244545013738484,Europe
Germany,Berlin,158.0,-2.8511689792815056,Europe
Ireland,Dublin,24.0,-0.43636363636363634,Europe
Norway,Oslo,82.0,-3.7353255069370332,Europe
Spain,Barcelona,943.0,-12.633875446251487,Europe
Spain,Sevilla,69.0,0.8775595486836607,Europe
Spain,Valencia,124.0,3.8043478260869565,Europe
United Kingdom,London,850.0,8.629989212513484,Europe
Usa,Boston,316.0,4.270622611822882,America
Usa,Chicago,1790.0,33.39282173309538,America
Usa,New York,6429.0,21.830812087873337,America
Usa,Washington,376.0,-5.4493984430290165,America
