country,city,glis,percent,Region
Belgium,Bruxelles,18.0,-0.05238344683080147,Europe
Canada,Montréal,144.0,0.11057054400707651,America
Canada,Toronto,428.0,5.16148972338124,America
France,Lyon,441.0,12.831021437578814,Europe
France,Paris,3274.0,19.196254389387438,Europe
Germany,Berlin,1198.0,30.21656050955414,Europe
Ireland,Dublin,64.0,4.106463878326996,Europe
Norway,Oslo,124.0,4.036908881199539,Europe
Spain,Barcelona,388.0,-8.09513874400167,Europe
Spain,Sevilla,52.0,1.5993265993265993,Europe
Spain,Valencia,173.0,7.757404795486601,Europe
United Kingdom,London,446.0,4.330708661417323,Europe
Usa,Boston,194.0,1.4876394661999564,America
Usa,Chicago,127.0,0.5530642750373692,America
Usa,New York,1981.0,5.10145103884647,America
Usa,Washington,190.0,3.686457120682965,America
