country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,539.0,-3.362151777137368,America
Canada,Toronto,353.0,4.211332312404288,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1045.0,-4.744582445564621,Europe
Germany,Berlin,1519.0,41.65742793791574,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,89.0,3.7377803335250146,Europe
Spain,Barcelona,214.0,-1.2995742773918888,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2021.0,24.736776910689954,Europe
Usa,Boston,416.0,-7.755020878902366,America
Usa,Chicago,743.0,9.954233409610984,America
Usa,New York,1353.0,3.5205992509363297,America
Usa,Washington,680.0,-10.1546738399462,America
