country,city,glis,percent,Region
Belgium,Bruxelles,114.0,-2.7027027027027026,Europe
Canada,Montréal,840.0,-4.794952681388013,America
Canada,Toronto,800.0,10.848672422218602,America
France,Lyon,57.0,0.027948574622694244,Europe
France,Paris,1288.0,7.192982456140351,Europe
Germany,Berlin,742.0,16.0799454917102,Europe
Ireland,Dublin,102.0,8.050513022888714,Europe
Norway,Oslo,525.0,-21.87093980077956,Europe
Spain,Barcelona,941.0,-14.499223602484472,Europe
Spain,Sevilla,45.0,1.8995356690586744,Europe
Spain,Valencia,386.0,17.058222676200206,Europe
United Kingdom,London,881.0,9.563703623109564,Europe
Usa,Boston,256.0,5.3599818305700655,America
Usa,Chicago,1024.0,17.95546203752411,America
Usa,New York,3769.0,11.225573833821588,America
Usa,Washington,260.0,-3.9539899352983463,America
