country,city,glis,percent,Region
Belgium,Bruxelles,116.0,-2.8018339276617423,Europe
Canada,Montréal,590.0,6.743692525347796,America
Canada,Toronto,646.0,8.93228749799904,America
France,Lyon,148.0,-1.6488046166529267,Europe
France,Paris,704.0,-2.830788804071247,Europe
Germany,Berlin,457.0,9.537076725246465,Europe
Ireland,Dublin,15.0,-0.7971014492753623,Europe
Norway,Oslo,635.0,-26.035260352603526,Europe
Spain,Barcelona,1453.0,-22.66502808988764,Europe
Spain,Sevilla,108.0,4.683434518647008,Europe
Spain,Valencia,249.0,11.968734733756717,Europe
United Kingdom,London,917.0,9.874522640480087,Europe
Usa,Boston,78.0,-1.6535933856264575,America
Usa,Chicago,1794.0,32.970942874085786,America
Usa,New York,694.0,1.6714731328350303,America
Usa,Washington,806.0,-12.249589490968802,America
