country,city,glis,percent,Region
Belgium,Bruxelles,83.0,0.8723235527359239,Europe
Canada,Montréal,297.0,-0.4507971412864211,America
Canada,Toronto,1050.0,11.138330883553813,America
France,Lyon,490.0,14.969482814005783,Europe
France,Paris,176.0,-0.293733681462141,Europe
Germany,Berlin,838.0,18.9988358556461,Europe
Ireland,Dublin,86.0,5.714285714285714,Europe
Norway,Oslo,553.0,-22.274881516587676,Europe
Spain,Barcelona,555.0,12.429811128126595,Europe
Spain,Sevilla,292.0,10.3290676416819,Europe
Spain,Valencia,634.0,30.672748004561004,Europe
United Kingdom,London,2138.0,26.954109934442762,Europe
Usa,Boston,399.0,7.1362586605080836,America
Usa,Chicago,769.0,10.823723228995057,America
Usa,New York,5352.0,16.424046367434965,America
Usa,Washington,851.0,-12.522507775413324,America
